prime,valence,target,corrans
brood,threat,pinder,n
twisted,benign,rupe,n
hang,threat,duad,n
plot,benign,plai,n
arms,threat,raqe,n
sentence,benign,wolds,n
execute,threat,shoet,n
retreat,benign,sinctuary,n
arresting,threat,polaceman,n
frame,benign,phota,n
revolution,threat,wir,n
stalk,benign,floper,n
booking,threat,podice,n
fiddle ,benign,instriment,n
forge,threat,sidnature,n
stole,benign,mimk,n
sack,threat,jod,n
warp,benign,bemd,n
odd,threat,strangs,n
simple,benign,eosy,n
warped,threat,biased,r
choke,benign,engine,r
hiding,threat,hurt,r
stunning,benign,attractive,r
chop,threat,knife,r
drop,benign,rain,r
break,threat,snap,r
pelt,benign,skin,r
tank,threat,army,r
beat,benign,rhythm,r
throttle,threat,kill,r
cane,benign,bamboo,r
bind,threat,hold,r
crush,benign,orange,r
box,threat,ears,r
hit,benign,chart,r
bow,threat,archery,r
gag,benign,joke,r
clobber,threat,thump,r
blow,benign,dry,r
smashing,threat,glaps,n
lash,benign,iye,n
striking,threat,hittung,n
whip,benign,creem,n
butcher,threat,blaod,n
ram,benign,shiep,n
bit,threat,teoth,n
batter,benign,fush,n
bark,threat,bote,n
punch,benign,pupput,n
club,threat,spick,n
stroke,benign,caross,n
corn,threat,plister,n
strain,benign,soeve,n
infectious,threat,etidemic,n
slip,benign,patticoat,n
fit,threat,iltness,n
grub,benign,fiod,n
wake,threat,daath,n
body,benign,slape,n
critical,threat,hospital,r
terminal,benign,airport,r
fell,threat,over,r
patient,benign,kind,r
trip,threat,fall,r
graze,benign,horses,r
strained,threat,muscle,r
sink,benign,kitchen,r
crank,threat,eccentric,r
parting,benign,centre,r
stern,threat,angry,r
leaves,benign,autumn,r
lie,threat,false,r
nag,benign,donkey,r
incense,threat,annoy,r
stamp,benign,letter,r
badger,threat,harass,r
jam,benign,jar,r
maroon,threat,island,r
hamper,benign,picnic,r
lock,neutral,kiy,n
wit,neutral,humaur,n
margin,neutral,pege,n
search,neutral,finp,n
total,neutral,sud,n
voltage,neutral,corrent,n
pen,neutral,imk,n
quick,neutral,fasp,n
solar,neutral,san,n
actor,neutral,actross,n
jacket,neutral,coat,r
nearby,neutral,close,r
wagon,neutral,wheel,r
library,neutral,books,r
quarter,neutral,half,r
bathe,neutral,swim,r
fragment,neutral,piece,r
acquaint,neutral,know,r
butter,neutral,bread,r
grass,neutral,green,r
